Parameters;F1-Score
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7200
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7194
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7189
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9840
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9855
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9829
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9779
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9733
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9680
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9623
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9574
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9508
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9455
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9392
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8781
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8125
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7401
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6586
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5623
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4524
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3256
Automotive_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1801
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7307
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7310
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7310
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9846
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9854
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9824
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9780
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9724
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9671
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9611
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9546
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9494
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9445
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9390
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8773
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8145
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7478
