Parameters;F1-Score
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8132
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8135
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8135
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8467
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8624
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9594
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9671
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9738
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9705
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9663
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9622
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9577
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9526
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9474
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8927
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8192
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7415
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6586
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5645
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4576
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3385
Tourism_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1852
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8767
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8767
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8767
