Parameters;F1-Score
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9660
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9675
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9675
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9676
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9678
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9676
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9663
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9623
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9566
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9493
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9445
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9393
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9341
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9303
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8671
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8004
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7182
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6308
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5338
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4364
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3118
Halloween_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1718
