Parameters;F1-Score
Toy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7705
Toy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7778
Toy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7835
Toy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9156
Toy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9656
Toy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9739
Toy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9714
Toy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9668
Toy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9627
Toy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9573
Toy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9514
Toy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9456
Toy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9394
Toy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9336
Toy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8727
Toy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8056
Toy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7326
Toy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6498
Toy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5571
Toy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4462
Toy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3253
Toy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1750
Toy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8448
Toy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8566
Toy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8599
Toy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9634
