Parameters;F1-Score
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9274
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9326
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9323
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9323
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9326
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9317
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9305
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9276
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9256
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9229
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9210
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9150
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9100
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9057
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8310
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7400
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6434
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5561
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4605
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3576
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2355
Unions_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1221
