Parameters;F1-Score
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9189
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9243
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9243
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9241
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9240
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9249
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9239
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9225
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9200
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9182
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9162
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9138
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9098
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9062
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8630
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8043
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7332
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6605
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5446
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4268
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3133
Family_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1879
