Parameters;F1-Score
Arson_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7368
Arson_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7376
Arson_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7376
Arson_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8156
Arson_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8646
Arson_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8874
Arson_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9003
Arson_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9073
Arson_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9115
Arson_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9132
Arson_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9135
Arson_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9127
Arson_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9101
Arson_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9072
Arson_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8683
Arson_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8105
Arson_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7442
Arson_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6704
Arson_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5814
Arson_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4727
Arson_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3451
Arson_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1942
Arson_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7446
Arson_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7449
Arson_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7450
Arson_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8302
Arson_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8602
Arson_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8870
Arson_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8968
Arson_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9036
Arson_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9071
Arson_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9094
Arson_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9098
Arson_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9087
