Parameters;F1-Score
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9385
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9410
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9412
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9408
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9410
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9410
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9397
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9370
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9335
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9290
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9265
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9230
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9189
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9133
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8511
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7674
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6682
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5777
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4922
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3996
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2928
Petrol_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1672
