Parameters;F1-Score
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7463
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7465
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7464
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8265
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9154
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9428
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9491
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9500
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9493
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9481
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9453
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9432
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9404
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9366
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8884
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8233
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7467
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6604
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5618
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4541
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3240
Surveillance_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1779
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7534
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7539
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7540
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8253
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9142
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9415
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9476
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9491
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9488
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9459
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9442
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9410
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9373
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9343
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8857
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8216
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7439
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6536
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5594
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4537
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3287
Surveillance_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1819
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7953
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7949
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7952
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8653
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9158
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9443
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9514
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9511
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9495
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9474
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9447
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9413
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9370
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9326
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8832
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8144
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7407
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6529
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5549
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4441
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3163
Surveillance_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1633
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7211
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7291
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7306
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7827
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8802
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9164
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9323
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9382
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9402
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9409
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9396
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9374
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9344
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9310
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8884
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8307
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7593
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6783
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5904
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4787
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3463
Surveillance_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1905
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7368
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7366
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7367
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8087
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9065
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9389
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9452
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9475
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9469
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9460
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9449
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9414
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9389
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9351
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8923
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8287
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7553
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6677
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5664
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4616
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3327
Surveillance_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1884
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6953
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6949
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6950
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7217
