Parameters;F1-Score
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8932
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8966
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8965
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8965
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8966
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8968
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8954
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8919
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8879
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8830
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8778
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8731
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8685
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8630
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7824
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6975
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6127
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5306
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4346
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3470
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2451
Flood_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1096
