Parameters;F1-Score
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9138
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9149
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9148
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9145
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9146
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9146
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9149
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9155
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9136
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9113
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9091
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9054
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9020
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8988
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8466
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7923
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7198
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6258
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5399
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4346
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3021
Culture_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1596
