Parameters;F1-Score
Government_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8261
Government_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8263
Government_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8263
Government_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8608
Government_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8865
Government_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9021
Government_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9091
Government_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9158
Government_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9193
Government_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9202
Government_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9227
Government_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9217
Government_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9215
Government_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9199
Government_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8775
Government_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8187
Government_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7499
Government_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6697
Government_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5752
Government_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4585
Government_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3333
Government_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1877
Government_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8682
Government_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8680
Government_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8681
Government_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8971
Government_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9118
Government_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9243
Government_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9295
Government_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9310
Government_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9318
Government_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9311
Government_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9297
Government_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9267
Government_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9243
Government_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9219
Government_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8802
Government_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8206
Government_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7513
Government_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6715
Government_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5752
Government_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4684
Government_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3405
Government_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1879
Government_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7840
Government_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7825
Government_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7825
Government_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8446
Government_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8670
Government_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8830
Government_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8991
Government_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9113
Government_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9185
Government_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9219
Government_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9230
Government_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9236
Government_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9226
Government_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9215
Government_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8853
Government_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8255
Government_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7577
Government_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6828
Government_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5887
Government_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4777
Government_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3431
Government_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1900
Government_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8111
Government_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8104
Government_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8103
Government_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8630
Government_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8813
Government_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9012
Government_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9125
Government_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9180
Government_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9240
Government_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9263
Government_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9269
Government_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9274
Government_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9261
Government_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9237
Government_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8841
Government_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8263
Government_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7595
Government_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6757
Government_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5806
Government_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4700
Government_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3388
Government_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1913
Government_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8422
Government_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8414
Government_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8413
Government_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8816
Government_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8991
Government_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9141
Government_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9215
Government_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9255
Government_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9270
Government_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9285
Government_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9282
Government_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9270
Government_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9254
Government_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9232
Government_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8824
Government_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8247
Government_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7573
Government_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6779
Government_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5800
Government_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4708
Government_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3430
Government_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1887
Government_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6958
Government_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6977
