Parameters;F1-Score
Prices_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7060
Prices_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7068
Prices_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7068
Prices_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8102
Prices_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9238
Prices_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9563
Prices_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9586
Prices_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9569
Prices_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9538
Prices_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9497
Prices_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9450
Prices_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9397
Prices_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9338
Prices_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9283
Prices_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8656
Prices_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7968
Prices_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7238
Prices_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6470
Prices_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5562
Prices_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4543
Prices_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3345
Prices_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1892
Prices_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7268
Prices_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7261
Prices_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7263
Prices_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8236
