Parameters;Precisao;Revocacao;F1-Score;Tempo
Dance_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8623;0.9977;0.9203;0.0047
Dance_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8622;0.9975;0.9202;0.0044
Dance_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8622;0.9975;0.9202;0.0048
Dance_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9049;0.9919;0.9433;0.0076
Dance_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9343;0.9842;0.9566;0.0105
Dance_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9649;0.9722;0.9684;0.0167
Dance_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9824;0.9595;0.9708;0.0224
Dance_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9883;0.9492;0.9684;0.0299
Dance_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9909;0.9387;0.9641;0.0358
Dance_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9929;0.9274;0.9590;0.0450
Dance_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9939;0.9150;0.9528;0.0492
Dance_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9946;0.9024;0.9462;0.0532
Dance_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9951;0.8920;0.9407;0.0606
Dance_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9955;0.8798;0.9341;0.0698
Dance_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9972;0.7719;0.8701;0.1305
Dance_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9976;0.6710;0.8023;0.1894
Dance_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9979;0.5666;0.7227;0.2490
Dance_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9979;0.4745;0.6431;0.3020
Dance_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9979;0.3779;0.5482;0.3697
Dance_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9977;0.2796;0.4368;0.4162
Dance_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9974;0.1815;0.3070;0.4567
Dance_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9975;0.0892;0.1637;0.4953
Dance_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9318;0.9981;0.9637;0.0044
Dance_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9318;0.9982;0.9638;0.0042
Dance_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9319;0.9981;0.9637;0.0041
Dance_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9595;0.9915;0.9752;0.0071
Dance_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9712;0.9847;0.9779;0.0099
Dance_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9831;0.9691;0.9761;0.0157
Dance_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9868;0.9571;0.9717;0.0219
Dance_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9900;0.9454;0.9672;0.0281
Dance_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9914;0.9330;0.9613;0.0346
Dance_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9924;0.9211;0.9554;0.0431
Dance_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9929;0.9091;0.9491;0.0488
Dance_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9937;0.8973;0.9431;0.0538
Dance_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9941;0.8860;0.9369;0.0594
Dance_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9943;0.8741;0.9303;0.0695
Dance_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9962;0.7665;0.8664;0.1304
Dance_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9969;0.6596;0.7939;0.1865
Dance_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9973;0.5639;0.7204;0.2503
Dance_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9978;0.4621;0.6317;0.3006
Dance_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9978;0.3596;0.5287;0.3683
Dance_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9978;0.2688;0.4235;0.4181
Dance_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9981;0.1796;0.3042;0.4606
Dance_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9990;0.0937;0.1712;0.4937
Dance_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7084;0.9965;0.8208;0.0055
Dance_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7078;0.9980;0.8209;0.0051
Dance_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7077;0.9981;0.8209;0.0048
Dance_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7671;0.9945;0.8600;0.0072
Dance_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8053;0.9884;0.8821;0.0108
Dance_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8964;0.9770;0.9323;0.0168
Dance_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9655;0.9650;0.9650;0.0228
Dance_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9876;0.9524;0.9697;0.0282
Dance_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9925;0.9415;0.9664;0.0344
Dance_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9944;0.9317;0.9620;0.0466
Dance_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9954;0.9212;0.9569;0.0494
Dance_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9960;0.9098;0.9509;0.0531
Dance_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9964;0.8999;0.9457;0.0588
Dance_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9968;0.8893;0.9399;0.0713
Dance_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9980;0.7815;0.8766;0.1281
Dance_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9985;0.6771;0.8069;0.1902
Dance_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9984;0.5737;0.7286;0.2480
Dance_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9984;0.4717;0.6407;0.2995
Dance_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9985;0.3758;0.5459;0.3701
Dance_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9984;0.2810;0.4385;0.4165
Dance_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9982;0.1847;0.3116;0.4576
Dance_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9979;0.0943;0.1722;0.4936
Dance_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8366;0.9966;0.9051;0.0051
Dance_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8374;0.9967;0.9058;0.0052
Dance_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8375;0.9968;0.9058;0.0049
Dance_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8762;0.9927;0.9278;0.0074
Dance_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9138;0.9860;0.9466;0.0106
Dance_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9503;0.9739;0.9615;0.0167
Dance_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9781;0.9609;0.9694;0.0229
Dance_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9866;0.9486;0.9672;0.0290
Dance_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9903;0.9377;0.9633;0.0343
Dance_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9927;0.9271;0.9588;0.0449
Dance_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9936;0.9158;0.9531;0.0511
Dance_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9948;0.9031;0.9467;0.0554
Dance_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9952;0.8928;0.9412;0.0601
Dance_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9956;0.8830;0.9359;0.0718
Dance_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9975;0.7764;0.8732;0.1318
Dance_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9979;0.6734;0.8042;0.1901
Dance_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9982;0.5711;0.7265;0.2449
Dance_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9983;0.4706;0.6395;0.3029
Dance_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9981;0.3712;0.5411;0.3687
Dance_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9984;0.2784;0.4353;0.4172
Dance_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9985;0.1850;0.3120;0.4575
Dance_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9984;0.0930;0.1701;0.4930
Dance_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8580;0.9959;0.9166;0.0053
Dance_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8578;0.9961;0.9166;0.0052
Dance_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8575;0.9961;0.9164;0.0051
Dance_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8878;0.9926;0.9327;0.0076
Dance_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9073;0.9853;0.9404;0.0105
Dance_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9451;0.9738;0.9581;0.0167
Dance_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9776;0.9624;0.9699;0.0240
Dance_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9832;0.9501;0.9663;0.0308
Dance_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9872;0.9385;0.9622;0.0350
Dance_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9893;0.9274;0.9573;0.0434
Dance_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9908;0.9167;0.9523;0.0493
Dance_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9925;0.9045;0.9464;0.0547
Dance_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9936;0.8948;0.9416;0.0593
Dance_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9943;0.8843;0.9361;0.0706
Dance_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9967;0.7781;0.8739;0.1279
Dance_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9976;0.6757;0.8056;0.1903
Dance_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9980;0.5767;0.7309;0.2455
Dance_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9983;0.4732;0.6419;0.2994
Dance_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9983;0.3749;0.5448;0.3672
Dance_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9986;0.2746;0.4305;0.4119
Dance_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9989;0.1842;0.3109;0.4514
Dance_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9994;0.0912;0.1670;0.4918
Dance_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5636;0.9921;0.7182;0.0046
Dance_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5650;0.9984;0.7211;0.0043
Dance_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5651;0.9985;0.7212;0.0045
Dance_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6127;0.9942;0.7575;0.0071
Dance_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6428;0.9898;0.7783;0.0104
Dance_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7836;0.9792;0.8691;0.0164
Dance_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9440;0.9673;0.9552;0.0221
Dance_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9848;0.9568;0.9706;0.0285
Dance_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9919;0.9426;0.9666;0.0346
Dance_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9939;0.9334;0.9627;0.0440
Dance_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9949;0.9256;0.9590;0.0495
Dance_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9959;0.9161;0.9543;0.0546
Dance_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9962;0.9055;0.9487;0.0597
Dance_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9968;0.8940;0.9426;0.0694
Dance_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9982;0.7785;0.8748;0.1262
Dance_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9983;0.6784;0.8078;0.1881
Dance_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9983;0.5823;0.7355;0.2569
Dance_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9983;0.4821;0.6502;0.3086
Dance_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9984;0.3808;0.5513;0.3704
Dance_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9986;0.2827;0.4406;0.4183
Dance_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9985;0.1862;0.3138;0.4582
Dance_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9982;0.0910;0.1667;0.4958
Dance_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6452;0.9995;0.7827;0.0046
Dance_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6459;0.9997;0.7832;0.0042
Dance_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6459;0.9997;0.7832;0.0040
Dance_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7200;0.9952;0.8335;0.0068
Dance_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7609;0.9899;0.8585;0.0097
Dance_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8916;0.9780;0.9320;0.0169
Dance_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9716;0.9666;0.9691;0.0223
Dance_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9883;0.9527;0.9702;0.0278
Dance_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9930;0.9387;0.9651;0.0347
Dance_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9949;0.9297;0.9612;0.0440
Dance_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9956;0.9211;0.9569;0.0485
Dance_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9962;0.9097;0.9510;0.0558
Dance_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9963;0.8996;0.9455;0.0609
Dance_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9966;0.8875;0.9389;0.0695
Dance_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9980;0.7770;0.8738;0.1261
Dance_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9983;0.6773;0.8070;0.1899
Dance_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9984;0.5741;0.7290;0.2485
Dance_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9985;0.4743;0.6431;0.3018
