Parameters;F1-Score
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9558
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9570
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9573
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9577
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9577
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9571
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9550
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9527
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9489
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9427
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9366
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9317
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9256
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9207
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8468
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7543
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6458
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5382
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4267
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3122
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2139
Unemployment_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0916
