Parameters;F1-Score
Software_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7571
Software_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7674
Software_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7670
Software_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9583
Software_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9816
Software_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9803
Software_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9753
Software_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9704
Software_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9651
Software_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9593
Software_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9530
Software_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9463
Software_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9409
Software_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9355
Software_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8716
Software_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8026
Software_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7281
Software_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6448
Software_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5455
Software_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4378
Software_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3165
Software_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1777
Software_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7812
Software_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7807
Software_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7808
Software_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9761
Software_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9838
Software_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9809
Software_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9762
Software_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9711
Software_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9651
Software_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9593
Software_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9532
Software_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9474
Software_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9412
