Parameters;F1-Score
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9785
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9786
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9787
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9832
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9813
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9758
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9683
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9605
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9539
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9472
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9410
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9334
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9267
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9190
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8513
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7807
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7035
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6227
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5309
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4242
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3000
Volleyball_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1579
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9871
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9872
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9872
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9871
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9841
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9765
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9686
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9608
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9544
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9475
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9410
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9336
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9270
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9200
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8495
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7762
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7004
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6204
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5331
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4292
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3061
Volleyball_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1724
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9581
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9583
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9583
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9652
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9675
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9658
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9605
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9533
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9483
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9426
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9366
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9309
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9247
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9175
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8507
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7790
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7067
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6240
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5318
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4293
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3133
Volleyball_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1714
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9856
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9856
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9856
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9871
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9855
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9789
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9716
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9645
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9571
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9494
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9420
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9350
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9281
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9211
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8537
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7844
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7067
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6248
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5332
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4260
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3059
Volleyball_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1591
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9868
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9870
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9870
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9871
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9846
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9760
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9682
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9613
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9548
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9477
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9402
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9334
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9269
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9196
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8525
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7804
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7059
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6237
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5336
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4311
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3041
Volleyball_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1665
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.9790
