Parameters;F1-Score
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9186
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9240
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9242
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9250
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9242
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9243
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9227
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9205
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9172
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9131
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9078
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9027
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8964
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8915
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8374
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7675
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7111
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6533
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5656
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4612
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3286
Television_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2074
