Parameters;F1-Score
Farms_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8964
Farms_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8964
Farms_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8964
Farms_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9546
Farms_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9638
Farms_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9683
Farms_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9677
Farms_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9655
Farms_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9619
Farms_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9593
Farms_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9540
Farms_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9494
Farms_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9444
Farms_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9395
Farms_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8754
Farms_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8095
Farms_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7392
Farms_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6586
Farms_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5657
Farms_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4565
Farms_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3298
Farms_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1841
Farms_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9045
Farms_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9045
Farms_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9045
Farms_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9539
Farms_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9651
Farms_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9688
Farms_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9677
Farms_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9644
Farms_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9615
Farms_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9576
Farms_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9519
Farms_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9464
Farms_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9412
Farms_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9365
Farms_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8753
Farms_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8076
Farms_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7339
Farms_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6482
Farms_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5544
Farms_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4486
Farms_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3210
Farms_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1807
Farms_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8854
Farms_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8860
Farms_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8860
Farms_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9501
Farms_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9579
Farms_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9631
Farms_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9648
Farms_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9643
Farms_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9639
Farms_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9638
Farms_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9616
Farms_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9587
Farms_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9549
Farms_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9512
Farms_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8986
Farms_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8345
Farms_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7614
Farms_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6780
Farms_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5840
Farms_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4678
Farms_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3369
Farms_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1816
Farms_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8803
Farms_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8809
Farms_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8811
Farms_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9543
Farms_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9670
Farms_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9734
Farms_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9714
