Parameters;F1-Score
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7626
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7624
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7623
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8135
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8499
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9075
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9316
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9389
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9391
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9373
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9340
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9302
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9253
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9210
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8651
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7983
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7242
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6472
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5579
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4561
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3375
Anniversary_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1989
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7745
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7742
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7742
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8322
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8755
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9100
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9223
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9259
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9271
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9258
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9228
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9193
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9154
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9111
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8607
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7984
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7260
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6506
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5591
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4456
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3285
Anniversary_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1844
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7323
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7386
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7365
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7593
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8334
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8918
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9221
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9364
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9404
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9389
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9359
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9331
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9287
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9242
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8693
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8079
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7342
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6541
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5632
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4574
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3356
Anniversary_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1896
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7711
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7710
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7709
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7979
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8352
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9009
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9272
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9361
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9402
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9396
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9359
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9315
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9272
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9220
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8667
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8025
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7283
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6437
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5469
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4475
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3239
Anniversary_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1842
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7683
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7681
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7681
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8015
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8506
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9161
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9336
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9417
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9403
