Parameters;F1-Score
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9375
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9418
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9417
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9421
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9421
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9418
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9394
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9346
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9290
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9257
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9223
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9174
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9139
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9085
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8218
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7335
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6531
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5625
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4744
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3660
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2592
Imports_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1356
