Parameters;F1-Score
Imports_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7636
Imports_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7632
Imports_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7633
Imports_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9719
Imports_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9814
Imports_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9802
Imports_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9727
Imports_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9641
Imports_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9559
Imports_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9480
Imports_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9403
Imports_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9324
Imports_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9251
Imports_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9181
Imports_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8538
Imports_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7856
Imports_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7101
Imports_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6315
Imports_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5389
Imports_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4326
Imports_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3103
Imports_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1670
Imports_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8096
Imports_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8098
Imports_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8101
Imports_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9788
Imports_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9830
Imports_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9785
Imports_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9713
Imports_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9635
Imports_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9555
Imports_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9490
Imports_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9419
Imports_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9349
Imports_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9284
Imports_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9219
Imports_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8565
Imports_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7879
Imports_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7147
Imports_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6346
Imports_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5444
Imports_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4357
Imports_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3193
Imports_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1741
Imports_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7282
Imports_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7225
Imports_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7225
Imports_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9060
Imports_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9591
Imports_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9760
Imports_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9708
Imports_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9632
Imports_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9555
Imports_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9488
Imports_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9422
Imports_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9347
Imports_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9271
Imports_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9202
Imports_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8535
Imports_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7819
Imports_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7059
Imports_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6273
Imports_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5381
Imports_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4377
Imports_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3176
Imports_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1732
Imports_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6910
Imports_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6909
Imports_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6910
Imports_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9233
Imports_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9782
Imports_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9787
Imports_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9718
Imports_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9632
Imports_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9553
Imports_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9479
Imports_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9403
Imports_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9330
Imports_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9258
Imports_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9187
Imports_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8495
Imports_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7849
Imports_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7135
Imports_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6357
Imports_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5481
Imports_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4454
Imports_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3237
Imports_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1799
Imports_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7155
Imports_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7168
Imports_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7165
Imports_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9571
Imports_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9791
Imports_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9786
Imports_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9714
Imports_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9630
Imports_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9552
Imports_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9481
Imports_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9403
Imports_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9332
Imports_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9268
Imports_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9201
Imports_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8509
Imports_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7852
Imports_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7142
Imports_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6334
Imports_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5431
Imports_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4334
Imports_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3172
Imports_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1755
Imports_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7036
Imports_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7133
Imports_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7101
Imports_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8350
Imports_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9343
Imports_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9675
Imports_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9657
Imports_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9602
Imports_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9540
Imports_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9479
Imports_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9413
Imports_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9339
Imports_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9277
Imports_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9212
Imports_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8584
Imports_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7917
Imports_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7177
Imports_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6357
Imports_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5483
Imports_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4442
Imports_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3231
Imports_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1769
Imports_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6971
Imports_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6958
Imports_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6970
Imports_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8453
Imports_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9356
Imports_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9740
Imports_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9695
Imports_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9625
Imports_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9562
Imports_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9484
Imports_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9419
