Parameters;F1-Score
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7242
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7238
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7238
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9425
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9776
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9755
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9705
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9656
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9591
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9522
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9459
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9395
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9333
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9270
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8656
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7933
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7171
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6307
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5330
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4290
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3117
Discrimination_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1685
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7694
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7696
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7700
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9468
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9783
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9745
