Parameters;F1-Score
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9017
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9051
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9049
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9051
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9051
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9052
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9042
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9051
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9035
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9016
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8987
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8949
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8921
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8909
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8534
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7990
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7363
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6514
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5460
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4273
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2920
Investigation_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1385
