Parameters;Precisao;Revocacao;F1-Score;Tempo
Justice_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5682;0.9970;0.7198;0.0048
Justice_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5681;0.9975;0.7198;0.0047
Justice_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5682;0.9975;0.7199;0.0047
Justice_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8791;0.9887;0.9305;0.0070
Justice_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8975;0.9810;0.9373;0.0103
Justice_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9158;0.9701;0.9421;0.0163
Justice_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9254;0.9582;0.9415;0.0226
Justice_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9326;0.9477;0.9400;0.0286
Justice_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9377;0.9368;0.9372;0.0351
Justice_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9417;0.9272;0.9344;0.0437
Justice_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9451;0.9166;0.9306;0.0492
Justice_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9474;0.9062;0.9263;0.0524
Justice_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9504;0.8955;0.9220;0.0598
Justice_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9520;0.8847;0.9170;0.0716
Justice_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9637;0.7829;0.8638;0.1280
Justice_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9678;0.6832;0.8009;0.1880
Justice_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9714;0.5834;0.7289;0.2533
Justice_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9732;0.4844;0.6467;0.3014
Justice_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9745;0.3949;0.5617;0.3674
Justice_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9755;0.2993;0.4579;0.4149
Justice_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9756;0.2055;0.3393;0.4571
Justice_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9731;0.1062;0.1913;0.4969
Justice_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5828;0.9973;0.7309;0.0050
Justice_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5829;0.9975;0.7311;0.0042
Justice_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5829;0.9975;0.7311;0.0048
Justice_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9026;0.9879;0.9432;0.0071
Justice_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9183;0.9823;0.9492;0.0099
Justice_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9314;0.9696;0.9501;0.0173
Justice_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9398;0.9566;0.9480;0.0226
Justice_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9448;0.9462;0.9455;0.0287
Justice_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9485;0.9364;0.9424;0.0342
Justice_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9515;0.9246;0.9378;0.0437
Justice_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9540;0.9150;0.9341;0.0472
Justice_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9563;0.9039;0.9293;0.0534
Justice_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9583;0.8934;0.9246;0.0585
Justice_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9596;0.8813;0.9188;0.0718
Justice_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9687;0.7742;0.8605;0.1269
