Parameters;F1-Score
Recession_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8021
Recession_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8024
Recession_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8025
Recession_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8339
Recession_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8950
Recession_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9330
Recession_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9420
Recession_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9438
Recession_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9430
Recession_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9409
Recession_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9386
Recession_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9353
Recession_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9322
Recession_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9285
Recession_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8798
Recession_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8218
Recession_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7517
Recession_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6743
Recession_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5874
Recession_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4865
Recession_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3587
Recession_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.2091
Recession_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8505
Recession_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8499
Recession_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8499
Recession_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8827
Recession_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9174
Recession_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9378
Recession_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9438
Recession_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9436
Recession_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9418
Recession_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9384
Recession_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9342
Recession_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9309
Recession_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9271
Recession_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9227
Recession_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8744
Recession_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8157
Recession_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7497
Recession_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6758
Recession_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5913
Recession_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4941
Recession_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3703
Recession_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.2114
Recession_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8855
Recession_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8889
Recession_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8892
Recession_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9196
Recession_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9261
Recession_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9356
Recession_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9386
Recession_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9392
Recession_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9387
Recession_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9364
Recession_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9332
Recession_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9290
Recession_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9252
Recession_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9206
Recession_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8733
Recession_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8142
Recession_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7477
Recession_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6696
Recession_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5794
Recession_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4703
Recession_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3453
Recession_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1995
Recession_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7385
Recession_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7392
Recession_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7393
Recession_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7605
Recession_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8674
Recession_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9299
Recession_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9414
Recession_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9443
Recession_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9448
Recession_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9432
Recession_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9404
Recession_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9376
Recession_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9346
Recession_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9307
Recession_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8807
Recession_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8136
Recession_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7458
Recession_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6714
Recession_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5947
Recession_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4930
Recession_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3626
Recession_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2018
Recession_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7878
Recession_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7882
Recession_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7882
Recession_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8191
Recession_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8979
Recession_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9276
Recession_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9361
Recession_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9395
Recession_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9402
Recession_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9394
Recession_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9359
Recession_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9332
Recession_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9296
Recession_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9264
Recession_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8802
Recession_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8188
Recession_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7524
Recession_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6781
Recession_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5898
Recession_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4861
Recession_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3616
Recession_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.2061
Recession_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6780
Recession_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6888
Recession_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6897
Recession_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6938
Recession_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7760
Recession_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9023
Recession_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9330
Recession_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9397
Recession_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9422
Recession_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9439
Recession_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9441
Recession_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9441
Recession_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9424
Recession_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9398
Recession_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8960
Recession_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8307
Recession_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7581
Recession_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6819
Recession_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5890
Recession_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4808
Recession_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3532
Recession_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2021
Recession_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6808
Recession_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6929
Recession_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6927
Recession_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7017
Recession_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8280
Recession_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9213
Recession_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9408
Recession_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9455
Recession_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9469
Recession_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9470
Recession_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9462
Recession_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9446
Recession_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9417
Recession_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9385
Recession_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8886
Recession_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8250
Recession_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7528
Recession_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6782
Recession_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5878
Recession_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4893
Recession_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3543
Recession_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2015
Recession_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7138
Recession_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7118
Recession_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7125
Recession_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7281
Recession_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8453
Recession_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9286
Recession_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9424
Recession_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9466
Recession_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9483
Recession_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9473
Recession_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9454
Recession_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9427
Recession_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9399
Recession_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9359
Recession_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8870
Recession_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8195
Recession_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7454
Recession_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6699
Recession_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5849
Recession_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4909
Recession_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3631
Recession_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2048
Recession_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6588
Recession_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6866
Recession_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6876
Recession_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6922
Recession_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7678
Recession_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8399
Recession_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8753
Recession_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8951
Recession_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9068
Recession_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9115
Recession_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9129
Recession_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9131
Recession_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9138
Recession_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9129
Recession_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8825
Recession_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8283
Recession_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7615
Recession_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6819
Recession_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5863
Recession_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4752
Recession_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3428
Recession_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1932
Recession_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6767
Recession_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6846
Recession_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6848
Recession_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6855
Recession_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7448
Recession_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8919
Recession_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9227
Recession_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9340
Recession_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9389
Recession_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9408
Recession_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9417
Recession_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9419
Recession_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9413
Recession_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9396
Recession_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8980
Recession_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8338
Recession_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7633
Recession_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6854
Recession_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5902
Recession_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4847
Recession_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3489
Recession_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1874
