Parameters;F1-Score
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9325
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9372
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9371
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9371
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9371
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9370
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9374
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9352
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9301
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9281
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9248
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9214
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9133
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9077
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8541
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7877
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7079
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6243
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5248
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4127
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2947
Economy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1698
