Parameters;F1-Score
Court_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7633
Court_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7630
Court_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7630
Court_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8309
Court_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8608
Court_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8987
Court_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9149
Court_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9200
Court_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9209
Court_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9196
Court_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9176
Court_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9139
Court_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9102
Court_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9053
Court_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8499
Court_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7845
Court_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7050
Court_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6188
Court_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5300
Court_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4320
Court_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3133
Court_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1693
Court_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7714
Court_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7714
Court_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7714
Court_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8394
Court_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8831
Court_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9116
Court_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9204
Court_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9226
Court_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9222
Court_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9202
Court_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9169
Court_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9139
Court_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9100
Court_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9049
Court_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8505
Court_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7796
Court_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7027
Court_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6160
Court_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5209
Court_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4121
Court_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2965
Court_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1640
Court_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7081
Court_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7085
Court_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7089
Court_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7402
Court_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7948
Court_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8714
Court_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9015
Court_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9143
Court_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9181
Court_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9191
Court_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9176
Court_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9147
Court_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9118
Court_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9092
Court_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8552
Court_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7880
Court_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7121
Court_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6332
Court_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5405
Court_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4334
Court_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3103
Court_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1663
Court_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7259
Court_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7263
Court_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7265
Court_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7879
Court_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8286
