Parameters;Precisao;Revocacao;F1-Score;Tempo
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8356;0.9227;0.8770;0.7673
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8270;0.9307;0.8758;1.0188
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8267;0.9313;0.8759;1.0684
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8262;0.9310;0.8755;1.1381
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8264;0.9310;0.8756;1.1661
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8291;0.9317;0.8774;1.1994
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8362;0.9273;0.8794;1.2858
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8422;0.9230;0.8808;1.3769
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8504;0.9160;0.8820;1.4649
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8583;0.9080;0.8825;1.6154
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8656;0.9015;0.8832;1.7930
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8709;0.8915;0.8811;1.9433
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8773;0.8815;0.8794;2.0826
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8847;0.8715;0.8781;2.2614
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9294;0.7877;0.8527;3.9574
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9526;0.6827;0.7954;5.5797
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9691;0.5850;0.7296;7.1138
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9783;0.4845;0.6481;8.6529
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9850;0.3920;0.5608;10.2358
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9889;0.2955;0.4550;11.6822
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9936;0.2013;0.3347;13.1027
Welfare_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9963;0.1003;0.1822;14.2702
