Parameters;F1-Score
Labour_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8014
Labour_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8016
Labour_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8016
Labour_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9018
Labour_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9250
Labour_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9421
Labour_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9493
Labour_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9536
Labour_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9551
Labour_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9541
Labour_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9521
Labour_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9504
Labour_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9469
Labour_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9422
Labour_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8921
Labour_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8309
Labour_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7607
Labour_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6757
Labour_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5829
Labour_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4731
Labour_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3391
Labour_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1851
Labour_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8332
Labour_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8331
Labour_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8331
Labour_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9130
Labour_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9368
Labour_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9516
Labour_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9561
Labour_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9582
Labour_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9576
Labour_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9564
Labour_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9530
Labour_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9494
Labour_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9460
Labour_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9420
Labour_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8907
Labour_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8278
Labour_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7571
Labour_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6746
Labour_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5775
Labour_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4672
