Parameters;F1-Score
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9367
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9407
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9407
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9409
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9408
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9407
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9402
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9385
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9347
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9304
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9272
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9234
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9191
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9160
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8656
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7977
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7299
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6420
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5299
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4136
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2822
Farms_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1149
