Parameters;F1-Score
School_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9251
School_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9262
School_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9265
School_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9268
School_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9268
School_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9268
School_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9276
School_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9272
School_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9260
School_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9247
School_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9230
School_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9204
School_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9182
School_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9148
School_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8713
School_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8159
School_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7483
School_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6670
School_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5767
School_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4729
School_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3267
School_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1527
