Parameters;F1-Score
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9484
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9530
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9531
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9531
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9531
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9524
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9514
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9478
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9437
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9408
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9371
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9319
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9265
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9212
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8625
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7874
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7116
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6267
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5310
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4069
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2851
Privacy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1575
