Parameters;F1-Score
Police_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8180
Police_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8171
Police_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8168
Police_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8813
Police_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9316
Police_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9592
Police_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9611
Police_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9579
Police_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9546
Police_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9510
Police_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9469
Police_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9420
Police_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9370
Police_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9325
Police_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8780
Police_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8149
Police_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7448
Police_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6641
Police_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5711
Police_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4568
Police_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3273
Police_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1843
Police_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8223
Police_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8220
Police_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8220
Police_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8890
Police_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9360
Police_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9645
Police_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9630
Police_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9598
Police_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9561
Police_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9523
Police_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9480
Police_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9434
Police_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9391
Police_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9340
Police_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8775
Police_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8122
Police_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7364
Police_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6529
Police_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5533
Police_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4451
Police_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3228
Police_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1797
Police_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8562
Police_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8562
Police_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8562
Police_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9352
Police_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9560
Police_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9649
Police_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9631
Police_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9594
Police_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9548
Police_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9501
Police_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9455
Police_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9409
Police_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9352
Police_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9302
Police_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8747
Police_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8074
Police_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7293
Police_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6449
Police_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5481
Police_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4397
Police_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3110
Police_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1722
Police_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7550
Police_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7550
Police_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7551
Police_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8350
Police_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9076
Police_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9613
Police_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9615
Police_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9586
Police_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9551
Police_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9507
Police_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9466
Police_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9423
Police_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9376
Police_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9323
Police_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8774
Police_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8124
Police_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7384
Police_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6571
Police_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5597
Police_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4526
Police_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3234
Police_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1817
Police_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7720
Police_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7698
Police_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7699
Police_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8406
Police_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9086
Police_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9587
Police_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9626
Police_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9600
Police_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9562
Police_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9522
Police_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9476
Police_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9430
Police_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9388
Police_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9341
Police_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8780
Police_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8164
Police_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7439
Police_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6596
Police_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5615
Police_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4497
Police_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3205
Police_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1730
Police_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7412
Police_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7349
Police_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7375
Police_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7662
Police_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8275
Police_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9345
Police_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9523
Police_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9502
Police_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9475
Police_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9441
Police_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9412
Police_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9376
Police_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9341
Police_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9303
Police_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8816
Police_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8194
Police_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7384
Police_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6568
Police_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5635
Police_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4583
Police_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3289
Police_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1807
Police_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6949
Police_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6983
Police_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6984
Police_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7582
Police_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8407
Police_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9560
Police_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9565
Police_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9548
Police_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9519
