Parameters;F1-Score
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7508
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7486
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7509
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9205
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9434
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9553
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9582
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9570
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9550
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9524
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9479
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9439
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9391
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9330
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8762
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8103
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7379
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6576
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5604
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4547
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3330
Regulations_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1875
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7634
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7631
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7634
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9189
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9431
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9509
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9534
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9529
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9519
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9487
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9463
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9412
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9361
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9314
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8721
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8051
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7298
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6473
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5530
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4491
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3278
Regulations_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1738
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7703
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7698
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7696
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9227
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9496
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9601
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9614
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9602
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9570
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9524
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9477
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9425
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9373
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9321
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8715
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8007
