Parameters;F1-Score
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,0001_scale;0.7651
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,0005_scale;0.7648
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,001_scale;0.7647
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,005_scale;0.7823
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,01_scale;0.8020
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,02_scale;0.9007
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,03_scale;0.9295
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,04_scale;0.9422
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,05_scale;0.9472
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,06_scale;0.9453
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,07_scale;0.9428
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,08_scale;0.9389
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,09_scale;0.9340
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,1_scale;0.9293
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,2_scale;0.8635
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,3_scale;0.7906
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,4_scale;0.7155
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,5_scale;0.6339
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,6_scale;0.5433
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,7_scale;0.4327
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,8_scale;0.3126
Sailing_VAE_1665_4997_8_OCSVM_RBF_0,9_scale;0.1694
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,0001_scale;0.8075
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,0005_scale;0.8065
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,001_scale;0.8065
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,005_scale;0.8267
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,01_scale;0.8566
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,02_scale;0.9254
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,03_scale;0.9437
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,04_scale;0.9479
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,05_scale;0.9477
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,06_scale;0.9447
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,07_scale;0.9400
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,08_scale;0.9347
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,09_scale;0.9293
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,1_scale;0.9236
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,2_scale;0.8534
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,3_scale;0.7822
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,4_scale;0.6976
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,5_scale;0.6095
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,6_scale;0.5091
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,7_scale;0.3997
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,8_scale;0.2782
Sailing_VAE_1665_4997_9_OCSVM_RBF_0,9_scale;0.1479
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,0001_scale;0.8189
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,0005_scale;0.8189
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,001_scale;0.8188
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,005_scale;0.8413
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,01_scale;0.8614
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,02_scale;0.9263
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,03_scale;0.9414
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,04_scale;0.9470
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,05_scale;0.9458
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,06_scale;0.9430
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,07_scale;0.9395
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,08_scale;0.9342
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,09_scale;0.9277
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,1_scale;0.9230
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,2_scale;0.8579
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,3_scale;0.7786
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,4_scale;0.6914
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,5_scale;0.6024
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,6_scale;0.5074
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,7_scale;0.4063
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,8_scale;0.2923
Sailing_VAE_1665_4997_10_OCSVM_RBF_0,9_scale;0.1599
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,0001_scale;0.6886
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,0005_scale;0.6973
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,001_scale;0.6978
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,005_scale;0.7037
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,01_scale;0.7178
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,02_scale;0.8749
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,03_scale;0.9232
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,04_scale;0.9446
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,05_scale;0.9513
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,06_scale;0.9538
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,07_scale;0.9526
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,08_scale;0.9498
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,09_scale;0.9457
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,1_scale;0.9410
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,2_scale;0.8765
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,3_scale;0.8023
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,4_scale;0.7341
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,5_scale;0.6569
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,6_scale;0.5649
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,7_scale;0.4561
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,8_scale;0.3281
Sailing_VAE_1665_4997_6_OCSVM_RBF_0,9_scale;0.1841
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,0001_scale;0.7607
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,0005_scale;0.7601
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,001_scale;0.7595
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,005_scale;0.7702
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,01_scale;0.7883
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,02_scale;0.8896
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,03_scale;0.9230
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,04_scale;0.9391
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,05_scale;0.9452
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,06_scale;0.9466
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,07_scale;0.9453
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,08_scale;0.9430
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,09_scale;0.9391
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,1_scale;0.9348
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,2_scale;0.8728
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,3_scale;0.7982
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,4_scale;0.7271
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,5_scale;0.6445
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,6_scale;0.5513
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,7_scale;0.4414
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,8_scale;0.3212
Sailing_VAE_1665_4997_7_OCSVM_RBF_0,9_scale;0.1781
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,0001_scale;0.6897
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,0005_scale;0.6956
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,001_scale;0.6951
