Parameters;F1-Score
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7767
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7767
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7767
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8403
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8712
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8949
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9074
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9112
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9103
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9081
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9034
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8975
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8919
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8859
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8124
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7304
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6482
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5603
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4633
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3620
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2575
Pandemic_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1398
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7922
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8002
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8006
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8362
