Parameters;F1-Score
Illness_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7119
Illness_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7136
Illness_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7138
Illness_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9319
Illness_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9472
Illness_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9515
Illness_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9480
Illness_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9433
Illness_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9373
Illness_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9296
Illness_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9233
Illness_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9168
Illness_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9105
Illness_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9033
Illness_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8322
Illness_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7547
Illness_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6759
Illness_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5951
Illness_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5062
Illness_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4095
Illness_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2966
Illness_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1631
Illness_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7179
Illness_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7179
Illness_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7178
Illness_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9209
Illness_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9279
Illness_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9307
Illness_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9284
Illness_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9236
Illness_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9173
Illness_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9119
Illness_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9063
Illness_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9006
Illness_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8946
Illness_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8883
Illness_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8227
Illness_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7519
Illness_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6762
Illness_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5958
Illness_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5062
Illness_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4029
Illness_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2879
Illness_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1583
Illness_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7030
Illness_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6980
Illness_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6975
Illness_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9170
Illness_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9321
Illness_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9413
Illness_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9425
Illness_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9409
Illness_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9373
Illness_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9326
Illness_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9271
Illness_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9209
Illness_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9158
Illness_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9108
Illness_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8523
Illness_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7914
Illness_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7252
Illness_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6501
Illness_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5635
Illness_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4606
Illness_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3423
Illness_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1976
Illness_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7301
Illness_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7311
Illness_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7305
Illness_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9252
Illness_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9383
Illness_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9467
Illness_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9460
Illness_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9418
Illness_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9369
Illness_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9310
Illness_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9259
Illness_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9193
Illness_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9138
Illness_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9084
Illness_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8423
Illness_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7770
Illness_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7013
Illness_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6233
Illness_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5381
Illness_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4347
Illness_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3137
Illness_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1710
Illness_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7219
Illness_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7208
Illness_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7203
Illness_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9380
Illness_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9478
Illness_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9513
Illness_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9485
