Parameters;F1-Score
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7550
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7557
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7556
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8143
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8671
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9033
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9128
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9167
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9178
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9173
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9145
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9112
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9069
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9023
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8396
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7713
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6980
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6230
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5323
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4249
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3082
Investigation_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1636
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7504
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7501
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7498
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8151
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8725
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9061
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9159
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9179
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9193
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9180
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9145
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9099
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9045
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8988
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8366
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7660
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6909
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6100
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5153
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4182
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2988
Investigation_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1557
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6887
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6885
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6885
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7286
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8289
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8799
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9019
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9090
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9119
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9120
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9104
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9073
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9037
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9004
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8516
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7903
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7194
