Parameters;F1-Score
Coal_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7589
Coal_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7600
Coal_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7599
Coal_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8989
Coal_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9602
Coal_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9746
Coal_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9742
Coal_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9695
Coal_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9646
Coal_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9593
Coal_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9548
Coal_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9490
Coal_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9444
Coal_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9384
Coal_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8792
Coal_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8085
Coal_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7320
Coal_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6504
Coal_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5547
Coal_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4491
Coal_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3296
Coal_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1857
Coal_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7597
Coal_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7582
Coal_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7580
Coal_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8860
