Parameters;F1-Score
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9466
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9492
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9492
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9493
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9493
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9480
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9450
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9415
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9381
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9309
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9238
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9196
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9149
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9121
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8604
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7880
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7239
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6564
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5746
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4571
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3409
Poverty_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1748
