Parameters;F1-Score
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8752
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8741
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8745
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8751
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8747
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8748
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8748
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8756
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8740
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8724
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8730
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8717
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8702
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8685
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8354
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7724
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7039
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6199
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5255
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4207
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2980
Nature_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1747
