Parameters;F1-Score
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,0001_scale;0.9420
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,0005_scale;0.9435
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,001_scale;0.9435
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,005_scale;0.9435
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,01_scale;0.9435
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,02_scale;0.9431
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,03_scale;0.9436
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,04_scale;0.9418
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,05_scale;0.9403
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,06_scale;0.9375
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,07_scale;0.9336
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,08_scale;0.9301
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,09_scale;0.9269
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,1_scale;0.9233
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,2_scale;0.8553
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,3_scale;0.7782
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,4_scale;0.6905
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,5_scale;0.6012
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,6_scale;0.4972
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,7_scale;0.3769
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,8_scale;0.2504
Bullying_DistilBERTML_1868_5606_OCSVM_RBF_0,9_scale;0.1207
