Parameters;F1-Score
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,0001_scale;0.9592
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,0005_scale;0.9649
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,001_scale;0.9652
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,005_scale;0.9652
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,01_scale;0.9652
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,02_scale;0.9647
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,03_scale;0.9624
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,04_scale;0.9602
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,05_scale;0.9586
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,06_scale;0.9552
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,07_scale;0.9518
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,08_scale;0.9482
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,09_scale;0.9454
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,1_scale;0.9406
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,2_scale;0.8944
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,3_scale;0.8353
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,4_scale;0.7777
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,5_scale;0.6848
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,6_scale;0.6028
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,7_scale;0.4827
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,8_scale;0.3571
Vaccines_DistilBERTML_1968_5906_OCSVM_RBF_0,9_scale;0.1919
