Parameters;F1-Score
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9173
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9185
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9185
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9186
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9186
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9188
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9188
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9193
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9179
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9149
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9128
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9115
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9068
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9030
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8543
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7992
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7215
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6303
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5323
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4012
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2539
Regulations_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1176
