Parameters;F1-Score
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8806
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8793
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8793
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8793
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8794
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8799
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8815
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8834
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8838
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8848
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8852
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8849
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8833
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8807
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8476
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8014
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7451
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6643
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5855
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4797
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3489
Law_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2142
