Parameters;F1-Score
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7794
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7787
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7787
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8521
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9424
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9607
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9609
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9578
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9545
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9494
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9448
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9396
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9345
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9298
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8705
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8025
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7310
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6476
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5514
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4429
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3106
Teachers_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1685
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8158
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8142
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8142
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8787
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9522
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9830
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9829
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9783
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9741
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9677
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9627
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9577
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9514
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9448
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8797
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8099
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7349
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6525
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5559
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4435
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3200
Teachers_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1748
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8559
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8546
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8551
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9304
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9713
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9840
