Parameters;F1-Score
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9474
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9489
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9492
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9492
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9492
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9490
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9457
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9427
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9409
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9383
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9340
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9295
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9230
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9161
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8572
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7948
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7274
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6479
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5477
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4165
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2816
Prison_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1404
