Parameters;F1-Score
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9458
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9463
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9466
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9467
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9468
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9479
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9464
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9415
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9352
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9305
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9211
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9129
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9042
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8966
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8205
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7501
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6542
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5547
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4486
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3430
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2254
Hurricane_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1128
