Parameters;F1-Score
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7262
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7268
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7268
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8905
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9728
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9868
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9845
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9794
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9743
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9689
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9647
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9601
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9550
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9503
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9012
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8409
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7699
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6902
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5951
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4831
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3531
Earthquake_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1920
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7794
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7779
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7782
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9135
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9737
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9853
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9826
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9776
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9729
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9672
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9620
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9560
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9510
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9457
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8895
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8256
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7553
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6714
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5772
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4704
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3364
Earthquake_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1868
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7108
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7118
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7115
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8679
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9548
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9875
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9868
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9831
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9789
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9740
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9689
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9647
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9604
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9563
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9059
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8444
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7726
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6889
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5916
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4802
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3507
Earthquake_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1963
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7064
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7002
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7002
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8505
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9631
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9869
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9847
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9803
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9754
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9702
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9661
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9616
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9575
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9533
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9037
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8459
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7744
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6915
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5940
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4765
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3411
Earthquake_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1875
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7415
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7411
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7410
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9073
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9664
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9873
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9843
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9787
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9735
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9684
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9641
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9589
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9536
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9490
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8996
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8429
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7733
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6921
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5926
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4859
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3563
Earthquake_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1946
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6851
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6825
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6818
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7561
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9152
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9858
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9852
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9821
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9779
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9739
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9688
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9642
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9598
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9538
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8975
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8294
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7589
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6706
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5680
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4494
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3268
Earthquake_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1827
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6883
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6882
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6888
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8389
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9488
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9873
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9862
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9829
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9789
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9738
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9701
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9654
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9608
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9558
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9047
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8416
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7676
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6826
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5817
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4676
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3458
Earthquake_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1956
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7293
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7225
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7242
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7945
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8891
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9692
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9778
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9777
