Parameters;F1-Score
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9106
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9152
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9153
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9154
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9157
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9153
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9152
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9136
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9102
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9070
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9039
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8994
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8951
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8937
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8473
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7820
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7111
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6235
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5335
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4136
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2641
Game_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1430
