Parameters;F1-Score
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9008
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9056
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9056
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9054
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9054
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9050
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9024
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9013
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9002
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8982
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8947
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8913
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8867
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8824
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8230
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7450
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6478
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5415
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4346
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3207
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1965
Anniversary_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0737
