Parameters;F1-Score
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7351
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7354
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7356
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9429
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9689
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9754
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9730
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9687
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9643
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9594
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9546
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9494
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9442
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9393
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8811
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8079
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7281
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6396
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5416
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4312
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3082
Ethics_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1670
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7551
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7539
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7544
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9346
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9593
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9669
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9668
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9631
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9602
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9561
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9518
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9470
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9419
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9372
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8803
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8118
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7353
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6471
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5483
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4442
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3259
Ethics_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1801
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7301
