Parameters;F1-Score
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9458
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9480
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9481
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9482
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9481
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9480
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9463
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9444
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9414
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9386
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9368
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9326
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9280
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9239
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8672
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8035
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7239
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6217
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5304
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4339
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3241
Pension_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1912
