Parameters;F1-Score
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9307
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9344
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9342
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9343
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9342
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9344
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9330
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9311
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9292
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9266
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9227
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9188
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9154
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9103
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8530
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7940
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7162
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6238
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5355
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4339
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3007
Parks_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1693
