Parameters;Precisao;Revocacao;F1-Score;Tempo
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9005;0.9861;0.9372;0.0049
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9027;0.9949;0.9413;0.0045
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9032;0.9977;0.9425;0.0043
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9256;0.9912;0.9517;0.0072
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9393;0.9862;0.9583;0.0106
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9517;0.9748;0.9599;0.0164
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9611;0.9647;0.9601;0.0229
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9656;0.9527;0.9566;0.0288
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9687;0.9410;0.9524;0.0346
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9705;0.9308;0.9481;0.0438
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9720;0.9216;0.9442;0.0491
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9733;0.9123;0.9400;0.0528
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9745;0.9014;0.9350;0.0586
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9759;0.8903;0.9297;0.0714
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9824;0.7884;0.8739;0.1286
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9855;0.6881;0.8099;0.1888
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9887;0.5889;0.7379;0.2459
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9900;0.4939;0.6588;0.3006
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9908;0.4011;0.5708;0.3667
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9917;0.3068;0.4685;0.4152
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9923;0.2060;0.3411;0.4573
Cafe_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9930;0.1046;0.1892;0.4910
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9660;0.9970;0.9812;0.0045
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9659;0.9973;0.9813;0.0040
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9659;0.9973;0.9813;0.0041
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9789;0.9915;0.9852;0.0069
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9848;0.9856;0.9852;0.0110
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9905;0.9754;0.9829;0.0164
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9934;0.9645;0.9787;0.0231
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9954;0.9541;0.9743;0.0283
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9963;0.9442;0.9695;0.0350
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9970;0.9322;0.9635;0.0447
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9975;0.9205;0.9574;0.0480
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9978;0.9087;0.9511;0.0518
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9979;0.8978;0.9452;0.0595
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9980;0.8864;0.9389;0.0702
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9985;0.7807;0.8763;0.1283
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9988;0.6822;0.8107;0.1929
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9989;0.5848;0.7377;0.2463
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9988;0.4912;0.6585;0.2968
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9990;0.3883;0.5592;0.3711
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9988;0.2961;0.4566;0.4157
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9991;0.1968;0.3284;0.4593
Cafe_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9993;0.0985;0.1791;0.4921
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9271;0.9980;0.9610;0.0047
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9266;0.9987;0.9610;0.0040
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9269;0.9989;0.9613;0.0042
