Parameters;F1-Score
Parks_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7520
Parks_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7529
Parks_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7527
Parks_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7586
Parks_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9388
Parks_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9609
Parks_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9624
Parks_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9601
Parks_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9574
Parks_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9542
Parks_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9493
Parks_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9445
Parks_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9399
Parks_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9353
Parks_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8749
Parks_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8028
Parks_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7241
Parks_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6384
Parks_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5450
Parks_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4308
Parks_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3084
Parks_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1659
Parks_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7854
Parks_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7864
Parks_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7864
Parks_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7931
Parks_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9577
Parks_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9771
Parks_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9745
Parks_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9697
Parks_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9626
Parks_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9570
Parks_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9513
Parks_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9459
Parks_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9396
Parks_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9344
Parks_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8753
Parks_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8017
Parks_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7215
Parks_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6328
Parks_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5337
Parks_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4226
Parks_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3014
Parks_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1626
Parks_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8353
Parks_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8353
Parks_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8353
Parks_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8442
Parks_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9661
Parks_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9766
Parks_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9737
Parks_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9691
Parks_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9641
Parks_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9582
Parks_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9531
Parks_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9480
Parks_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9428
Parks_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9368
Parks_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8724
Parks_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8001
Parks_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7209
Parks_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6313
Parks_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5365
Parks_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4260
Parks_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3021
Parks_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1610
Parks_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7734
Parks_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7696
Parks_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7691
Parks_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7852
Parks_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9192
Parks_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9676
Parks_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9697
