Parameters;F1-Score
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9216
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9236
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9239
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9240
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9239
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9233
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9223
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9188
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9149
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9117
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9081
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9041
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9020
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8983
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8513
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7864
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7248
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6421
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5591
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4712
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3755
Medicine_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2242
