Parameters;F1-Score
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,0001_scale;0.9496
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,0005_scale;0.9529
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,001_scale;0.9531
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,005_scale;0.9531
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,01_scale;0.9531
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,02_scale;0.9531
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,03_scale;0.9523
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,04_scale;0.9502
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,05_scale;0.9487
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,06_scale;0.9440
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,07_scale;0.9401
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,08_scale;0.9352
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,09_scale;0.9313
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,1_scale;0.9249
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,2_scale;0.8746
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,3_scale;0.8153
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,4_scale;0.7448
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,5_scale;0.6639
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,6_scale;0.5491
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,7_scale;0.4537
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,8_scale;0.3185
Beverage_DistilBERTML_1763_5290_OCSVM_RBF_0,9_scale;0.1711
