Parameters;F1-Score
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8944
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8956
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8954
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8954
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8953
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8958
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8959
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8975
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8969
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8959
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8926
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8907
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8877
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8828
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8415
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7801
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7145
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6438
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5559
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4522
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3528
Party_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2157
