Parameters;F1-Score
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,0001_scale;0.9097
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,0005_scale;0.9148
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,001_scale;0.9147
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,005_scale;0.9149
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,01_scale;0.9149
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,02_scale;0.9153
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,03_scale;0.9142
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,04_scale;0.9131
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,05_scale;0.9107
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,06_scale;0.9080
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,07_scale;0.9049
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,08_scale;0.8993
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,09_scale;0.8925
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,1_scale;0.8879
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,2_scale;0.8305
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,3_scale;0.7459
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,4_scale;0.6350
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,5_scale;0.5172
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,6_scale;0.4073
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,7_scale;0.3115
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,8_scale;0.2155
Massacre_DistilBERTML_1651_4954_OCSVM_RBF_0,9_scale;0.1034
