Parameters;F1-Score
Politics_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7650
Politics_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7655
Politics_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7675
Politics_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8538
Politics_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9067
Politics_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9364
Politics_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9425
Politics_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9450
Politics_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9435
Politics_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9411
Politics_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9382
Politics_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9348
Politics_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9302
Politics_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9251
Politics_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8664
Politics_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7953
Politics_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7216
Politics_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6402
Politics_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5439
Politics_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4351
Politics_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3095
Politics_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1657
Politics_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7530
Politics_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7531
Politics_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7531
Politics_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8554
Politics_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9200
Politics_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9436
Politics_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9472
Politics_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9465
Politics_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9439
Politics_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9402
Politics_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9358
Politics_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9322
Politics_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9265
