Parameters;F1-Score
Diet_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8636
Diet_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8627
Diet_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8628
Diet_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9080
Diet_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9314
Diet_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9565
Diet_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9634
Diet_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9644
Diet_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9629
Diet_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9601
Diet_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9576
Diet_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9530
Diet_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9494
Diet_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9446
Diet_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8937
Diet_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8303
Diet_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7569
Diet_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6768
Diet_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5830
Diet_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4756
Diet_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3469
Diet_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1810
Diet_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8655
Diet_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8663
Diet_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8663
Diet_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9243
Diet_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9395
Diet_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9616
Diet_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9662
Diet_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9653
Diet_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9629
Diet_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9596
Diet_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9559
Diet_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9519
Diet_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9474
Diet_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9431
Diet_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8918
Diet_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8291
Diet_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7557
Diet_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6764
Diet_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5840
Diet_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4762
Diet_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3508
Diet_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1922
Diet_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7702
Diet_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7716
Diet_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7715
Diet_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8002
Diet_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8335
Diet_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9209
Diet_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9468
Diet_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9508
Diet_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9503
Diet_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9475
Diet_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9445
Diet_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9415
Diet_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9375
Diet_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9334
Diet_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8892
Diet_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8296
Diet_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7619
Diet_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6901
