Parameters;F1-Score
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9271
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9285
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9293
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9290
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9291
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9287
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9290
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9289
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9277
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9264
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9258
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9244
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9220
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9198
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8829
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8328
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7786
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6868
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5883
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4832
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3505
Charity_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1747
